1.3862943611198906, 6.666956792429207
1.3862943611198906, 6.668228248417403
1.3862943611198906, 6.669498089857879
1.3862943611198906, 6.670766320845874
1.3862943611198906, 6.672032945461067
1.3862943611198906, 6.673297967767654
1.3862943611198906, 6.674561391814426
1.3862943611198906, 6.675823221634848
1.3862943611198906, 6.677083461247136
1.3862943611198906, 6.678342114654332
1.3862943611198906, 6.679599185844383
1.3862943611198906, 6.680854678790215
1.3862943611198906, 6.682108597449809
1.3862943611198906, 6.683360945766275
1.3862943611198906, 6.684611727667927
1.3862943611198906, 6.68586094706836
1.3862943611198906, 6.687108607866515
1.3862943611198906, 6.688354713946762
1.3862943611198906, 6.6895992691789665
1.3862943611198906, 6.690842277418564
1.3862943611198906, 6.692083742506628
1.3862943611198906, 6.693323668269949
1.3862943611198906, 6.694562058521095
1.3862943611198906, 6.695798917058491
1.3862943611198906, 6.697034247666484
1.3862943611198906, 6.698268054115413
1.3862943611198906, 6.699500340161678
1.3862943611198906, 6.70073110954781
1.3862943611198906, 6.70196036600254
1.3862943611198906, 6.703188113240863
1.3862943611198906, 6.704414354964107
1.3862943611198906, 6.705639094860003
1.3862943611198906, 6.706862336602747
1.3862943611198906, 6.70808408385307
1.3862943611198906, 6.709304340258298
1.3862943611198906, 6.710523109452428
1.3862943611198906, 6.71174039505618
1.3862943611198906, 6.71295620067707
1.3862943611198906, 6.714170529909472
1.3862943611198906, 6.715383386334681
1.3862943611198906, 6.716594773520978
1.3862943611198906, 6.717804695023691
1.3862943611198906, 6.71901315438526
1.3862943611198906, 6.720220155135295
1.3862943611198906, 6.721425700790643
1.3862943611198906, 6.7226297948554485
1.3862943611198906, 6.723832440821209
1.3862943611198906, 6.725033642166843
1.0986122886681098, 6.726233402358747
1.0986122886681098, 6.727431724850855
1.0986122886681098, 6.728628613084702
1.0986122886681098, 6.729824070489475
1.0986122886681098, 6.731018100482083
1.0986122886681098, 6.732210706467206
1.0986122886681098, 6.733401891837359
1.0986122886681098, 6.734591659972948
1.0986122886681098, 6.7357800142423265
1.0986122886681098, 6.736966958001855
1.0986122886681098, 6.738152494595957
1.0986122886681098, 6.739336627357174
1.0986122886681098, 6.740519359606223
1.0986122886681098, 6.741700694652055
1.0986122886681098, 6.742880635791903
1.0986122886681098, 6.744059186311348
1.0986122886681098, 6.745236349484363
1.0986122886681098, 6.7464121285733745
1.0986122886681098, 6.747586526829315
1.0986122886681098, 6.748759547491679
1.0986122886681098, 6.74993119378857
1.0986122886681098, 6.75110146893676
1.0986122886681098, 6.752270376141742
1.0986122886681098, 6.75343791859778
1.0986122886681098, 6.754604099487962
1.0986122886681098, 6.755768921984255
1.0986122886681098, 6.756932389247553
1.0986122886681098, 6.7580945044277305
1.0986122886681098, 6.759255270663693
1.0986122886681098, 6.760414691083428
1.0986122886681098, 6.761572768804055
1.0986122886681098, 6.762729506931879
1.0986122886681098, 6.763884908562435
1.0986122886681098, 6.7650389767805414
1.0986122886681098, 6.7661917146603505
1.0986122886681098, 6.767343125265392
1.0986122886681098, 6.76849321164863
1.0986122886681098, 6.769641976852503
1.0986122886681098, 6.77078942390898
1.0986122886681098, 6.771935555839602
1.0986122886681098, 6.773080375655535
1.0986122886681098, 6.774223886357614
1.0986122886681098, 6.775366090936392
1.0986122886681098, 6.776506992372183
1.0986122886681098, 6.777646593635117
1.0986122886681098, 6.778784897685177
1.0986122886681098, 6.779921907472252
1.0986122886681098, 6.78105762593618
1.0986122886681098, 6.782192056006791
1.0986122886681098, 6.78332520060396
1.0986122886681098, 6.784457062637643
1.0986122886681098, 6.785587645007929
1.0986122886681098, 6.786716950605081
1.0986122886681098, 6.787844982309579
1.0986122886681098, 6.78897174299217
1.0986122886681098, 6.790097235513905
1.0986122886681098, 6.7912214627261855
1.0986122886681098, 6.792344427470809
1.0986122886681098, 6.79346613258001
1.0986122886681098, 6.794586580876499
1.0986122886681098, 6.795705775173514
1.0986122886681098, 6.796823718274855
1.0986122886681098, 6.79794041297493
1.0986122886681098, 6.799055862058796
1.0986122886681098, 6.8001700683022
1.0986122886681098, 6.80128303447162
1.0986122886681098, 6.802394763324311
1.0986122886681098, 6.803505257608338
1.0986122886681098, 6.804614520062624
1.0986122886681098, 6.805722553416985
1.0986122886681098, 6.806829360392176
1.0986122886681098, 6.807934943699926
1.0986122886681098, 6.80903930604298
1.0986122886681098, 6.810142450115136
1.0986122886681098, 6.811244378601294
1.0986122886681098, 6.812345094177479
1.0986122886681098, 6.813444599510896
1.0986122886681098, 6.814542897259958
1.0986122886681098, 6.815639990074331
1.0986122886681098, 6.816735880594968
1.0986122886681098, 6.81783057145415
1.0986122886681098, 6.818924065275521
1.0986122886681098, 6.82001636467413
1.0986122886681098, 6.821107472256465
1.0986122886681098, 6.822197390620491
1.0986122886681098, 6.823286122355687
1.0986122886681098, 6.824373670043086
1.0986122886681098, 6.825460036255307
1.0986122886681098, 6.826545223556594
1.0986122886681098, 6.827629234502852
1.0986122886681098, 6.828712071641684
1.0986122886681098, 6.829793737512425
1.0986122886681098, 6.8308742346461795
1.0986122886681098, 6.831953565565855
1.0986122886681098, 6.833031732786201
1.0986122886681098, 6.834108738813838
1.0986122886681098, 6.835184586147301
1.0986122886681098, 6.836259277277067
1.0986122886681098, 6.837332814685591
1.0986122886681098, 6.838405200847344
1.0986122886681098, 6.839476438228843
1.0986122886681098, 6.840546529288687
1.0986122886681098, 6.841615476477592
1.0986122886681098, 6.842683282238422
1.0986122886681098, 6.843749949006225
1.0986122886681098, 6.844815479208263
1.0986122886681098, 6.84587987526405
1.0986122886681098, 6.846943139585379
1.0986122886681098, 6.848005274576363
1.0986122886681098, 6.849066282633458
1.0986122886681098, 6.8501261661455
1.0986122886681098, 6.851184927493743
1.0986122886681098, 6.852242569051878
1.0986122886681098, 6.853299093186078
1.0986122886681098, 6.854354502255021
1.0986122886681098, 6.855408798609928
1.0986122886681098, 6.856461984594587
1.0986122886681098, 6.85751406254539
1.0986122886681098, 6.858565034791365
1.0986122886681098, 6.859614903654202
1.0986122886681098, 6.860663671448287
1.0986122886681098, 6.86171134048073
1.0986122886681098, 6.862757913051401
1.0986122886681098, 6.863803391452954
1.0986122886681098, 6.86484777797086
1.0986122886681098, 6.8658910748834385
1.0986122886681098, 6.866933284461882
1.0986122886681098, 6.8679744089702925
1.0986122886681098, 6.8690144506657065
1.0986122886681098, 6.870053411798126
1.0986122886681098, 6.871091294610546
1.0986122886681098, 6.872128101338986
1.0986122886681098, 6.873163834212518
1.0986122886681098, 6.874198495453294
1.0986122886681098, 6.875232087276577
1.0986122886681098, 6.876264611890766
1.0986122886681098, 6.877296071497429
1.0986122886681098, 6.878326468291325
1.0986122886681098, 6.879355804460439
1.0986122886681098, 6.880384082186005
1.0986122886681098, 6.881411303642535
1.0986122886681098, 6.882437470997847
1.0986122886681098, 6.883462586413092
1.0986122886681098, 6.884486652042782
1.0986122886681098, 6.885509670034818
1.0986122886681098, 6.88653164253051
1.0986122886681098, 6.887552571664617
1.0986122886681098, 6.8885724595653635
1.0986122886681098, 6.889591308354466
1.0986122886681098, 6.890609120147166
1.0986122886681098, 6.891625897052253
1.0986122886681098, 6.892641641172089
1.0986122886681098, 6.893656354602635
1.0986122886681098, 6.894670039433482
1.0986122886681098, 6.895682697747868
1.0986122886681098, 6.8966943316227125
1.0986122886681098, 6.897704943128636
1.0986122886681098, 6.898714534329988
1.0986122886681098, 6.899723107284872
1.0986122886681098, 6.900730664045173
1.0986122886681098, 6.901737206656574
1.0986122886681098, 6.902742737158593
1.0986122886681098, 6.903747257584598
1.0986122886681098, 6.904750769961838
1.0986122886681098, 6.905753276311464
1.0986122886681098, 6.906754778648554
1.0986122886681098, 6.907755278982137
1.0986122886681098, 6.90875477931522
1.0986122886681098, 6.90975328164481
1.0986122886681098, 6.910750787961936
1.0986122886681098, 6.911747300251674
1.0986122886681098, 6.912742820493176
1.0986122886681098, 6.913737350659685
1.0986122886681098, 6.914730892718563
1.0986122886681098, 6.915723448631314
1.0986122886681098, 6.9167150203536085
1.0986122886681098, 6.917705609835305
1.0986122886681098, 6.918695219020472
1.0986122886681098, 6.919683849847411
1.0986122886681098, 6.920671504248683
1.0986122886681098, 6.921658184151129
1.0986122886681098, 6.922643891475888
1.0986122886681098, 6.923628628138427
1.0986122886681098, 6.92461239604856
1.0986122886681098, 6.925595197110468
1.0986122886681098, 6.926577033222725
1.0986122886681098, 6.927557906278317
1.0986122886681098, 6.928537818164665
1.0986122886681098, 6.92951677076365
1.0986122886681098, 6.930494765951626
1.0986122886681098, 6.931471805599453
1.0986122886681098, 6.932447891572509
1.0986122886681098, 6.933423025730715
1.0986122886681098, 6.934397209928558
1.0986122886681098, 6.93537044601511
1.0986122886681098, 6.9363427358340495
1.0986122886681098, 6.937314081223682
1.0986122886681098, 6.93828448401696
1.0986122886681098, 6.939253946041508
1.0986122886681098, 6.940222469119639
1.0986122886681098, 6.9411900550683745
1.0986122886681098, 6.942156705699469
1.0986122886681098, 6.943122422819428
1.0986122886681098, 6.9440872082295275
1.0986122886681098, 6.945051063725834
1.0986122886681098, 6.946013991099227
1.0986122886681098, 6.946975992135418
1.0986122886681098, 6.947937068614969
1.0986122886681098, 6.948897222313312
1.0986122886681098, 6.949856455000773
1.0986122886681098, 6.950814768442584
1.0986122886681098, 6.951772164398911
1.0986122886681098, 6.952728644624869
1.0986122886681098, 6.953684210870537
1.0986122886681098, 6.954638864880987
1.0986122886681098, 6.955592608396297
1.0986122886681098, 6.956545443151569
1.0986122886681098, 6.957497370876951
1.0986122886681098, 6.9584483932976555
1.0986122886681098, 6.959398512133975
1.0986122886681098, 6.960347729101308
1.0986122886681098, 6.961296045910167
1.0986122886681098, 6.962243464266207
1.0986122886681098, 6.963189985870238
1.0986122886681098, 6.964135612418245
1.0986122886681098, 6.9650803456014065
1.0986122886681098, 6.966024187106113
1.0986122886681098, 6.966967138613983
1.0986122886681098, 6.967909201801884
1.0986122886681098, 6.968850378341948
1.0986122886681098, 6.96979066990159
1.0986122886681098, 6.970730078143525
1.0986122886681098, 6.97166860472579
1.0986122886681098, 6.9726062513017535
1.0986122886681098, 6.97354301952014
1.0986122886681098, 6.974478911025045
1.0986122886681098, 6.975413927455952
1.0986122886681098, 6.976348070447749
1.0986122886681098, 6.977281341630747
1.0986122886681098, 6.9782137426306985
1.0986122886681098, 6.97914527506881
1.0986122886681098, 6.980075940561763
1.0986122886681098, 6.98100574072173
1.0986122886681098, 6.981934677156389
1.0986122886681098, 6.982862751468942
1.0986122886681098, 6.983789965258135
1.0986122886681098, 6.984716320118266
1.0986122886681098, 6.985641817639208
1.0986122886681098, 6.9865664594064265
1.0986122886681098, 6.9874902470009905
1.0986122886681098, 6.988413181999592
1.0986122886681098, 6.98933526597456
1.0986122886681098, 6.990256500493881
1.0986122886681098, 6.99117688712121
1.0986122886681098, 6.992096427415888
1.0986122886681098, 6.9930151229329605
1.0986122886681098, 6.993932975223189
1.0986122886681098, 6.994849985833071
1.0986122886681098, 6.9957661563048505
0.6931471805599453, 6.996681488176539
0.6931471805599453, 6.9975959829819265
0.6931471805599453, 6.9985096422506015
0.6931471805599453, 6.999422467507961
0.6931471805599453, 7.00033446027523
0.6931471805599453, 7.001245622069476
0.6931471805599453, 7.002155954403621
0.6931471805599453, 7.003065458786462
0.6931471805599453, 7.00397413672268
0.6931471805599453, 7.004881989712859
0.6931471805599453, 7.005789019253503
0.6931471805599453, 7.00669522683704
0.6931471805599453, 7.007600613951853
0.6931471805599453, 7.00850518208228
0.6931471805599453, 7.009408932708637
0.6931471805599453, 7.010311867307229
0.6931471805599453, 7.011213987350367
0.6931471805599453, 7.01211529430638
0.6931471805599453, 7.01301578963963
0.6931471805599453, 7.013915474810528
0.6931471805599453, 7.014814351275545
0.6931471805599453, 7.01571242048723
0.6931471805599453, 7.016609683894219
0.6931471805599453, 7.017506142941256
0.6931471805599453, 7.018401799069201
0.6931471805599453, 7.0192966537150445
0.6931471805599453, 7.020190708311925
0.6931471805599453, 7.02108396428914
0.6931471805599453, 7.02197642307216
0.6931471805599453, 7.022868086082641
0.6931471805599453, 7.023758954738443
0.6931471805599453, 7.024649030453636
0.6931471805599453, 7.025538314638521
0.6931471805599453, 7.026426808699636
0.6931471805599453, 7.027314514039777
0.6931471805599453, 7.028201432058005
0.6931471805599453, 7.029087564149662
0.6931471805599453, 7.029972911706386
0.6931471805599453, 7.030857476116121
0.6931471805599453, 7.0317412587631285
0.6931471805599453, 7.0326242610280065
0.6931471805599453, 7.033506484287697
0.6931471805599453, 7.034387929915503
0.6931471805599453, 7.035268599281097
0.6931471805599453, 7.036148493750536
0.6931471805599453, 7.037027614686276
0.6931471805599453, 7.037905963447182
0.6931471805599453, 7.038783541388542
0.6931471805599453, 7.039660349862076
0.6931471805599453, 7.040536390215956
0.6931471805599453, 7.04141166379481
0.6931471805599453, 7.042286171939743
0.6931471805599453, 7.0431599159883405
0.6931471805599453, 7.044032897274685
0.6931471805599453, 7.044905117129371
0.6931471805599453, 7.045776576879511
0.6931471805599453, 7.046647277848756
0.6931471805599453, 7.047517221357296
0.6931471805599453, 7.048386408721883
0.6931471805599453, 7.049254841255837
0.6931471805599453, 7.050122520269059
0.6931471805599453, 7.050989447068045
0.6931471805599453, 7.051855622955894
0.6931471805599453, 7.052721049232323
0.6931471805599453, 7.053585727193677
0.6931471805599453, 7.05444965813294
0.6931471805599453, 7.055312843339752
0.6931471805599453, 7.05617528410041
0.6931471805599453, 7.057036981697891
0.6931471805599453, 7.057897937411856
0.6931471805599453, 7.0587581525186645
0.6931471805599453, 7.059617628291383
0.6931471805599453, 7.060476365999801
0.6931471805599453, 7.061334366910438
0.6931471805599453, 7.062191632286556
0.6931471805599453, 7.0630481633881725
0.6931471805599453, 7.063903961472068
0.6931471805599453, 7.064759027791802
0.6931471805599453, 7.065613363597717
0.6931471805599453, 7.066466970136958
0.6931471805599453, 7.067319848653476
0.6931471805599453, 7.068172000388042
0.6931471805599453, 7.069023426578259
0.6931471805599453, 7.069874128458572
0.6931471805599453, 7.0707241072602764
0.6931471805599453, 7.071573364211532
0.6931471805599453, 7.072421900537371
0.6931471805599453, 7.07326971745971
0.6931471805599453, 7.074116816197362
0.6931471805599453, 7.074963197966044
0.6931471805599453, 7.075808863978387
0.6931471805599453, 7.076653815443951
0.6931471805599453, 7.077498053569231
0.6931471805599453, 7.078341579557671
0.6931471805599453, 7.079184394609668
0.6931471805599453, 7.080026499922591
0.6931471805599453, 7.080867896690782
0.6931471805599453, 7.081708586105575
0.6931471805599453, 7.0825485693553
0.6931471805599453, 7.083387847625295
0.6931471805599453, 7.084226422097916
0.6931471805599453, 7.085064293952548
0.6931471805599453, 7.085901464365611
0.6931471805599453, 7.086737934510577
0.6931471805599453, 7.087573705557973
0.6931471805599453, 7.088408778675395
0.6931471805599453, 7.089243155027514
0.6931471805599453, 7.090076835776092
0.6931471805599453, 7.0909098220799835
0.6931471805599453, 7.091742115095153
0.6931471805599453, 7.0925737159746784
0.6931471805599453, 7.093404625868766
0.6931471805599453, 7.094234845924755
0.6931471805599453, 7.095064377287131
0.6931471805599453, 7.095893221097532
0.6931471805599453, 7.0967213784947605
0.6931471805599453, 7.097548850614793
0.6931471805599453, 7.098375638590786
0.6931471805599453, 7.099201743553092
0.6931471805599453, 7.10002716662926
0.6931471805599453, 7.10085190894405
0.6931471805599453, 7.101675971619444
0.6931471805599453, 7.102499355774649
0.6931471805599453, 7.103322062526113
0.6931471805599453, 7.104144092987527
0.6931471805599453, 7.1049654482698426
0.6931471805599453, 7.105786129481271
0.6931471805599453, 7.106606137727303
0.6931471805599453, 7.107425474110705
0.6931471805599453, 7.108244139731541
0.6931471805599453, 7.109062135687172
0.6931471805599453, 7.1098794630722715
0.6931471805599453, 7.110696122978827
0.6931471805599453, 7.111512116496157
0.6931471805599453, 7.112327444710911
0.6931471805599453, 7.113142108707088
0.6931471805599453, 7.113956109566034
0.6931471805599453, 7.114769448366463
0.6931471805599453, 7.115582126184454
0.6931471805599453, 7.116394144093465
0.6931471805599453, 7.117205503164344
0.6931471805599453, 7.1180162044653335
0.6931471805599453, 7.118826249062078
0.6931471805599453, 7.119635638017636
0.6931471805599453, 7.1204443723924875
0.6931471805599453, 7.121252453244542
0.6931471805599453, 7.122059881629142
0.6931471805599453, 7.122866658599083
0.6931471805599453, 7.123672785204607
0.6931471805599453, 7.124478262493424
0.6931471805599453, 7.1252830915107115
0.6931471805599453, 7.126087273299125
0.6931471805599453, 7.126890808898808
0.6931471805599453, 7.1276936993473985
0.6931471805599453, 7.1284959456800365
0.6931471805599453, 7.129297548929373
0.6931471805599453, 7.130098510125578
0.6931471805599453, 7.1308988302963465
0.6931471805599453, 7.1316985104669115
0.6931471805599453, 7.132497551660044
0.6931471805599453, 7.133295954896068
0.6931471805599453, 7.134093721192866
0.6931471805599453, 7.134890851565884
0.6931471805599453, 7.135687347028144
0.6931471805599453, 7.136483208590247
0.6931471805599453, 7.1372784372603855
0.6931471805599453, 7.138073034044347
0.6931471805599453, 7.138866999945524
0.6931471805599453, 7.13966033596492
0.6931471805599453, 7.140453043101158
0.6931471805599453, 7.141245122350491
0.6931471805599453, 7.142036574706803
0.6931471805599453, 7.142827401161621
0.6931471805599453, 7.143617602704121
0.6931471805599453, 7.144407180321139
0.6931471805599453, 7.145196134997171
0.6931471805599453, 7.1459844677143876
0.6931471805599453, 7.146772179452637
0.6931471805599453, 7.147559271189454
0.6931471805599453, 7.148345743900068
0.6931471805599453, 7.149131598557407
0.6931471805599453, 7.149916836132109
0.6931471805599453, 7.150701457592526
0.6931471805599453, 7.151485463904735
0.6931471805599453, 7.152268856032539
0.6931471805599453, 7.15305163493748
0.6931471805599453, 7.153833801578843
0.6931471805599453, 7.154615356913663
0.6931471805599453, 7.155396301896734
0.6931471805599453, 7.156176637480615
0.6931471805599453, 7.1569563646156364
0.6931471805599453, 7.157735484249907
0.6931471805599453, 7.158513997329321
0.6931471805599453, 7.1592919047975645
0.6931471805599453, 7.160069207596127
0.6931471805599453, 7.160845906664299
0.6931471805599453, 7.161622002939187
0.6931471805599453, 7.162397497355718
0.6931471805599453, 7.1631723908466425
0.6931471805599453, 7.163946684342547
0.6931471805599453, 7.164720378771857
0.6931471805599453, 7.165493475060845
0.6931471805599453, 7.166265974133638
0.6931471805599453, 7.16703787691222
0.6931471805599453, 7.167809184316444
0.6931471805599453, 7.168579897264035
0.6931471805599453, 7.1693500166706
0.6931471805599453, 7.170119543449628
0.6931471805599453, 7.170888478512505
0.6931471805599453, 7.171656822768514
0.6931471805599453, 7.172424577124845
0.6931471805599453, 7.1731917424865985
0.6931471805599453, 7.173958319756794
0.6931471805599453, 7.174724309836376
0.6931471805599453, 7.175489713624222
0.6931471805599453, 7.176254532017144
0.6931471805599453, 7.1770187659099
0.6931471805599453, 7.177782416195197
0.6931471805599453, 7.1785454837637
0.6931471805599453, 7.179307969504034
0.6931471805599453, 7.180069874302796
0.6931471805599453, 7.1808311990445555
0.6931471805599453, 7.181591944611865
0.6931471805599453, 7.182352111885263
0.6931471805599453, 7.183111701743281
0.6931471805599453, 7.183870715062453
0.6931471805599453, 7.1846291527173145
0.6931471805599453, 7.1853870155804165
0.6931471805599453, 7.186144304522325
0.6931471805599453, 7.186901020411631
0.6931471805599453, 7.187657164114956
0.6931471805599453, 7.188412736496954
0.6931471805599453, 7.1891677384203225
0.6931471805599453, 7.189922170745808
0.6931471805599453, 7.190676034332207
0.6931471805599453, 7.191429330036379
0.6931471805599453, 7.192182058713246
0.6931471805599453, 7.1929342212158
0.6931471805599453, 7.193685818395112
0.6931471805599453, 7.194436851100335
0.6931471805599453, 7.195187320178709
0.6931471805599453, 7.195937226475569
0.6931471805599453, 7.19668657083435
0.6931471805599453, 7.197435354096591
0.6931471805599453, 7.198183577101943
0.6931471805599453, 7.198931240688173
0.6931471805599453, 7.199678345691172
0.6931471805599453, 7.200424892944957
0.6931471805599453, 7.201170883281678
0.6931471805599453, 7.201916317531627
0.6931471805599453, 7.202661196523238
0.6931471805599453, 7.203405521083095
0.6931471805599453, 7.20414929203594
0.6931471805599453, 7.204892510204673
0.6931471805599453, 7.205635176410364
0.6931471805599453, 7.206377291472252
0.6931471805599453, 7.207118856207756
0.6931471805599453, 7.2078598714324755
0.6931471805599453, 7.208600337960199
0.6931471805599453, 7.20934025660291
0.6931471805599453, 7.210079628170788
0.6931471805599453, 7.21081845347222
0.6931471805599453, 7.2115567333138015
0.6931471805599453, 7.212294468500341
0.6931471805599453, 7.213031659834869
0.6931471805599453, 7.213768308118642
0.6931471805599453, 7.214504414151143
0.6931471805599453, 7.215239978730097
0.6931471805599453, 7.215975002651466
0.6931471805599453, 7.216709486709457
0.6931471805599453, 7.217443431696533
0.6931471805599453, 7.218176838403408
0.6931471805599453, 7.21890970761906
0.6931471805599453, 7.2196420401307355
0.6931471805599453, 7.220373836723949
0.6931471805599453, 7.221105098182496
0.6931471805599453, 7.221835825288449
0.6931471805599453, 7.222566018822171
0.6931471805599453, 7.223295679562314
0.6931471805599453, 7.22402480828583
0.6931471805599453, 7.224753405767971
0.6931471805599453, 7.2254814727822945
0.6931471805599453, 7.226209010100671
0.6931471805599453, 7.226936018493289
0.6931471805599453, 7.227662498728654
0.6931471805599453, 7.228388451573604
0.6931471805599453, 7.229113877793302
0.6931471805599453, 7.22983877815125
0.6931471805599453, 7.2305631534092925
0.6931471805599453, 7.231287004327616
0.6931471805599453, 7.232010331664759
0.6931471805599453, 7.232733136177615
0.6931471805599453, 7.233455418621439
0.6931471805599453, 7.234177179749849
0.6931471805599453, 7.234898420314831
0.6931471805599453, 7.23561914106675
0.6931471805599453, 7.236339342754344
0.6931471805599453, 7.237059026124737
0.6931471805599453, 7.237778191923443
0.6931471805599453, 7.238496840894365
0.6931471805599453, 7.239214973779806
0.6931471805599453, 7.2399325913204695
0.6931471805599453, 7.240649694255466
0.6931471805599453, 7.241366283322318
0.6931471805599453, 7.242082359256962
0.6931471805599453, 7.242797922793756
0.6931471805599453, 7.243512974665482
0.6931471805599453, 7.24422751560335
0.6931471805599453, 7.244941546337007
0.6931471805599453, 7.2456550675945355
0.6931471805599453, 7.246368080102461
0.6931471805599453, 7.247080584585756
0.6931471805599453, 7.247792581767846
0.6931471805599453, 7.2485040723706105
0.6931471805599453, 7.249215057114389
0.6931471805599453, 7.249925536717988
0.6931471805599453, 7.25063551189868
0.6931471805599453, 7.251344983372214
0.6931471805599453, 7.252053951852814
0.6931471805599453, 7.252762418053187
0.6931471805599453, 7.253470382684528
0.6931471805599453, 7.254177846456518
0.6931471805599453, 7.254884810077338
0.6931471805599453, 7.255591274253665
0.6931471805599453, 7.256297239690681
0.6931471805599453, 7.257002707092073
0.6931471805599453, 7.257707677160043
0.6931471805599453, 7.258412150595307
0.6931471805599453, 7.259116128097101
0.6931471805599453, 7.259819610363186
0.6931471805599453, 7.260522598089852
0.6931471805599453, 7.261225091971921
0.6931471805599453, 7.261927092702751
0.6931471805599453, 7.262628600974241
0.6931471805599453, 7.2633296174768365
0.6931471805599453, 7.2640301428995295
0.6931471805599453, 7.264730177929867
0.6931471805599453, 7.265429723253953
0.6931471805599453, 7.266128779556451
0.6931471805599453, 7.266827347520591
0.6931471805599453, 7.267525427828172
0.6931471805599453, 7.2682230211595655
0.6931471805599453, 7.268920128193722
0.6931471805599453, 7.269616749608169
0.6931471805599453, 7.270312886079025
0.6931471805599453, 7.271008538280992
0.6931471805599453, 7.271703706887368
0.6931471805599453, 7.272398392570047
0.6931471805599453, 7.273092595999522
0.6931471805599453, 7.273786317844895
0.6931471805599453, 7.274479558773871
0.6931471805599453, 7.275172319452771
0.6931471805599453, 7.275864600546533
0.6931471805599453, 7.27655640271871
0.6931471805599453, 7.277247726631484
0.6931471805599453, 7.277938572945661
0.6931471805599453, 7.278628942320682
0.6931471805599453, 7.27931883541462
0.6931471805599453, 7.280008252884188
0.6931471805599453, 7.280697195384741
0.6931471805599453, 7.2813856635702825
0.6931471805599453, 7.282073658093465
0.6931471805599453, 7.282761179605593
0.6931471805599453, 7.283448228756631
0.6931471805599453, 7.284134806195205
0.6931471805599453, 7.284820912568604
0.6931471805599453, 7.285506548522785
0.6931471805599453, 7.286191714702382
0.6931471805599453, 7.2868764117507
0.6931471805599453, 7.2875606403097235
0.6931471805599453, 7.288244401020124
0.6931471805599453, 7.288927694521257
0.6931471805599453, 7.289610521451167
0.6931471805599453, 7.290292882446597
0.6931471805599453, 7.2909747781429814
0.6931471805599453, 7.291656209174461
0.6931471805599453, 7.292337176173877
0.6931471805599453, 7.293017679772782
0.6931471805599453, 7.293697720601438
0.6931471805599453, 7.294377299288821
0.6931471805599453, 7.29505641646263
0.6931471805599453, 7.295735072749282
0.6931471805599453, 7.29641326877392
0.6931471805599453, 7.297091005160418
0.6931471805599453, 7.29776828253138
0.6931471805599453, 7.298445101508147
0.6931471805599453, 7.2991214627108
0.6931471805599453, 7.299797366758161
0.6931471805599453, 7.300472814267799
0.6931471805599453, 7.301147805856032
0.6931471805599453, 7.301822342137932
0.6931471805599453, 7.302496423727326
0.6931471805599453, 7.3031700512368
0.6931471805599453, 7.303843225277705
0.6931471805599453, 7.304515946460155
0.6931471805599453, 7.305188215393037
0.6931471805599453, 7.305860032684009
0.6931471805599453, 7.306531398939505
0.6931471805599453, 7.307202314764738
0.6931471805599453, 7.307872780763706
0.6931471805599453, 7.30854279753919
0.6931471805599453, 7.309212365692763
0.6931471805599453, 7.3098814858247865
0.6931471805599453, 7.310550158534422
0.6931471805599453, 7.311218384419629
0.6931471805599453, 7.311886164077165
0.6931471805599453, 7.312553498102598
0.6931471805599453, 7.313220387090301
0.6931471805599453, 7.313886831633462
0.6931471805599453, 7.31455283232408
0.6931471805599453, 7.315218389752975
0.6931471805599453, 7.315883504509785
0.6931471805599453, 7.316548177182976
0.6931471805599453, 7.317212408359839
0.6931471805599453, 7.317876198626496
0.6931471805599453, 7.318539548567902
0.6931471805599453, 7.319202458767849
0.6931471805599453, 7.31986492980897
0.6931471805599453, 7.32052696227274
0.6931471805599453, 7.321188556739478
0.6931471805599453, 7.321849713788356
0.6931471805599453, 7.322510433997394
0.6931471805599453, 7.323170717943469
0.6931471805599453, 7.323830566202317
0.6931471805599453, 7.324489979348532
0.6931471805599453, 7.325148957955575
0.6931471805599453, 7.325807502595773
0.6931471805599453, 7.326465613840322
0.6931471805599453, 7.327123292259293
0.6931471805599453, 7.3277805384216315
0.6931471805599453, 7.328437352895162
0.6931471805599453, 7.329093736246592
0.6931471805599453, 7.329749689041512
0.6931471805599453, 7.330405211844402
0.6931471805599453, 7.3310603052186325
0.6931471805599453, 7.331714969726466
0.6931471805599453, 7.332369205929062
0.6931471805599453, 7.333023014386481
0.6931471805599453, 7.333676395657684
0.6931471805599453, 7.3343293503005365
0.6931471805599453, 7.334981878871814
0.6931471805599453, 7.335633981927201
0.6931471805599453, 7.336285660021297
0.6931471805599453, 7.336936913707618
0.6931471805599453, 7.337587743538596
0.6931471805599453, 7.338238150065589
0.6931471805599453, 7.338888133838879
0.6931471805599453, 7.3395376954076745
0.6931471805599453, 7.340186835320115
0.6931471805599453, 7.340835554123275
0.6931471805599453, 7.341483852363161
0.6931471805599453, 7.342131730584722
0.6931471805599453, 7.3427791893318455
0.6931471805599453, 7.343426229147367
0.6931471805599453, 7.344072850573066
0.6931471805599453, 7.344719054149673
0.0, 7.3453648404168685
0.0, 7.346010209913293
0.0, 7.346655163176539
0.0, 7.347299700743164
0.0, 7.347943823148687
0.0, 7.348587530927593
0.0, 7.349230824613334
0.0, 7.349873704738337
0.0, 7.350516171833998
0.0, 7.351158226430694
0.0, 7.351799869057777
0.0, 7.352441100243583
0.0, 7.353081920515432
0.0, 7.3537223303996315
